ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
98.7502311263335,20.32210078920886,0.986234672672179,0.21052293,-1.7595792368486154,0.16201267,1.1208782,18.171741,0.3660024839461858,0.16943358,,,192.97010100717768,5.656052946215877,0
98.73382400325357,20.33225868611742,-0.5194936485306656,0.11426241,-1.7334773189853119,0.08283904,1.3907871,17.148037,0.24171759764669426,0.0964319,,,192.95400775537024,5.646919985035014,0
98.74445293227315,20.32514690374274,0.5920198397386913,0.14172539,-0.7739403637106792,0.114633374,1.1166248,17.606352,0.3464151753271919,0.11089422,,,192.96490955447067,5.652596191084336,0
98.76509684653952,20.341759851728337,0.41847467230011265,0.13104254,-1.0672416918015006,0.11098768,1.1142445,17.469599,0.35047123324988894,0.101844095,,,192.95880789041195,5.677371901793227,0
98.72305770630571,20.359197191330125,0.16764899215934212,0.03848515,-0.9452740592418091,0.027773896,0.65379906,15.060824,0.19901977823641342,0.035660345,,,192.92527593072907,5.650092310406364,0
98.74955566376828,20.35928895239908,0.2949536059188843,0.02724175,-1.1090793910703804,0.019438846,1.6785879,14.050217,0.2194531997253143,0.023370285,58.13458,2.5210755,192.93647671592976,5.672294281927424,0
98.74357148035347,20.382055955054994,-0.41279779944016226,0.09332478,-1.3834343817787111,0.07356361,0.99949074,16.827597,0.3104770462748819,0.09350241,,,192.91351934790706,5.677578267388324,0
98.80303863570931,20.37358525665521,-0.9621834516752983,0.08178704,-1.9203026453085,0.06122651,1.0910625,16.86762,0.3183197694584627,0.07103676,,,192.94642289344276,5.723484185880546,0
98.79900031759377,20.381294346833496,-1.1592262185210596,0.14443703,-1.9801259651878942,0.109182626,1.2318592,17.840195,0.277858489616689,0.13374616,,,192.9377920860222,5.723588333449805,0
98.80289475634504,20.38480557798369,0.2918127913848565,0.065371744,-1.7302291573176471,0.04940595,0.73102856,16.240978,0.19236444859227336,0.0587441,,,192.93630059146125,5.728431176649038,0
98.75129430837309,20.38486962383299,0.6570304797289805,0.03148419,-0.6454984121595975,0.023571024,1.5839195,14.665326,0.20702913479708807,0.027690616,0.053217795,5.3528495,192.91428435367692,5.685307684673546,0
98.1065306502568,20.077934771742648,-0.9901492462599917,0.021808892,-0.9103841406850355,0.016443053,1.2558823,13.606454,0.2650809032348504,0.01659544,49.940697,5.06225,192.913403806484,5.006918208111474,0
98.32446469474776,20.033935135967308,-0.7569991931596682,0.06893799,-1.4805220372713628,0.048965186,0.75127506,16.174475,0.2796331266065808,0.052144684,,,193.0462253333439,5.16922252344103,0
98.28933283102293,20.03777984575999,0.579933998647553,0.090700395,-0.9939799198920635,0.06582971,0.7637844,16.842592,0.2179397540044233,0.0791957,,,193.0277270252981,5.141568794461103,0
98.28829671236805,20.035700116663445,0.6751536574153458,0.046341613,-0.9784426460485804,0.03449492,1.432066,15.60312,0.22952564310986956,0.042525858,,,193.02914279431974,5.139756480535194,0
98.29633293938248,20.04134184260163,-0.5569429523677757,0.06704807,-1.7675954920809176,0.04881346,0.538558,16.264112,0.22821829150330977,0.057895213,,,193.0275422827489,5.149045533635824,0
98.30899779609173,20.057520127275343,-0.5264310006775492,0.058859568,-1.2923240062043997,0.044080097,0.78175354,16.239546,0.30412646937538057,0.05300924,,,193.018500856992,5.166995372719595,0
98.29866133365532,20.058832586990384,0.5625684087269949,0.08283887,-0.7815876139950526,0.061631873,0.9048214,16.889086,0.31539659682647125,0.0729663,,,193.01289685660564,5.158942640742597,0
98.24080070206381,20.035374594039354,0.3994098272368423,0.1306932,-0.8955681794184649,0.09311667,1.0934467,17.615282,0.2747755810100948,0.114408895,,,193.0090664003753,5.099864898173114,0
98.19489532837329,20.04382327554694,-0.564108575007884,0.043501496,-1.666967213947121,0.032810964,0.8366518,15.620809,0.3215552942146396,0.04709148,,,192.98181945930173,5.065300902203651,0
98.23198533726455,20.04015367993361,0.26697870320426953,0.022614427,-1.5884179523589887,0.017093368,0.3294382,11.681803,0.28741698594881737,0.02129453,34.969666,5.7299843,193.00101202746407,5.094662387594547,0
98.22674213973823,20.047599654516393,-0.45987500493531247,0.049174014,-1.1510481695724715,0.036625113,1.0069342,15.873382,0.2880603918499667,0.042407617,,,192.99210535548033,5.093661938515174,0
98.21403403605399,20.046569394768763,0.6776529555982184,0.12170546,-0.9062270724356418,0.09122615,0.96404076,17.43656,0.22749918949862394,0.1046734,,,192.98757529473758,5.082561466749721,0
98.20908743512881,20.05394244043996,0.32914609056269295,0.10527152,-2.665423437133246,0.079650566,1.0842705,17.341427,0.39451573243670757,0.1096063,,,192.97886123185137,5.081776914084052,0
98.25103377974466,20.044651479884607,-0.5594195285571091,0.11447394,-1.8148243270075948,0.085093565,1.2152672,17.458818,0.3320251916533538,0.09584551,,,193.00515990495182,5.1126453596195836,0
98.2588475069574,20.047402727033955,0.7010284450366234,0.10296528,-1.7722028268029693,0.07570507,1.0311127,17.01304,0.20014454683364463,0.08751668,,,193.0060503855757,5.120434036523431,0
98.25915664644845,20.04382454460723,0.16092924027829708,0.07075393,-1.656696724255016,0.052402698,0.9424925,16.545265,0.1385251872562809,0.062446095,,,193.00938270855016,5.119065906342984,0
98.28148076674997,20.060352432346306,-0.5731832693727769,0.117947936,-1.0202549308850735,0.0837372,0.98968315,17.437798,0.2738735161752064,0.10164521,,,193.00417328590402,5.145258026438622,0
98.28215045127557,20.04756094067481,-0.7112862220067073,0.08228423,-1.2231287581760153,0.0599537,0.8994808,16.674717,0.2744954954433536,0.074011914,,,193.01590024791395,5.140004334136339,0
98.2925315166706,20.06460389038469,0.7773164479784485,0.03782135,-1.5777535387197295,0.029063456,1.6138611,15.151901,0.1829986056587975,0.03447026,42.42955,6.9036136,193.0051077356955,5.156436438001446,0
98.2340117675481,20.058237499377245,-0.47004901938204297,0.06309495,-2.107212915593627,0.047357365,0.7819891,16.360142,0.19964652066865904,0.054845206,,,192.98571146130612,5.104581595278655,0
98.24277172477301,20.078620570513706,-0.6260221120031502,0.027149498,-1.0572971042720565,0.020036742,1.4355497,14.346711,0.2654239912564468,0.024146521,69.74705,5.0380945,192.97124133518489,5.1211782616097175,0
98.26104288758057,20.069237716690935,-0.5306660250789286,0.12620707,-1.6891547328577223,0.093955964,1.125473,17.636248,0.3213118880797209,0.11038433,,,192.98746549018134,5.132197486230757,0
98.34655729353832,20.034827485676523,-0.5450401155568945,0.023187833,-1.3842323505239829,0.01753814,1.4556227,14.057003,0.24010793718451526,0.02092426,38.71358,3.983616,193.05489497404008,5.188118175139782,0
98.37688737866456,20.075021421024626,0.6375492947652575,0.08908216,-1.390661919811595,0.063494675,0.94166946,16.798782,0.19652436735689877,0.08236254,,,193.03192922287448,5.231755460896143,0
98.31884836821483,20.054202683705146,-0.644499101834344,0.057832688,-1.0756649311121325,0.04298242,0.8075571,16.155825,0.2258480454851861,0.05090847,,,193.0256897112029,5.173730920209325,0
98.33435149047159,20.06002893389097,0.49234158858017507,0.08053586,-1.160945645495093,0.059260983,1.0786629,16.82435,0.25134197408813874,0.0723666,,,193.0271213069649,5.189351093568591,0
98.35015909331193,20.069188339771195,-0.585279399587386,0.22831279,-1.1257595552436326,0.16319087,1.2284641,18.428804,0.4797070940671049,0.18939437,,,193.02569986943664,5.2067395758368455,0
98.34162193853646,20.08280726899012,0.4628775067796028,0.020322047,-2.336946750523915,0.01518396,0.8449955,13.606134,0.40860744723694414,0.019903071,,,193.0098594597969,5.205781557286874,0
98.33187447517095,20.08879535644445,0.4081250465296793,0.102668785,-0.5525720638687177,0.07483053,1.092783,17.25325,0.4126529161914526,0.097583875,,,193.00032722524867,5.200345754102837,0
98.34514091571062,20.096620584582865,-0.5426249693920906,0.024136461,-1.9021061909571186,0.018055506,1.4739285,14.078,0.2100994447512328,0.023615953,93.67645,5.6248255,192.99900928773855,5.214999718755034,0
98.38992344348063,20.09519740738211,-0.7214409383807469,0.10674926,-1.5216941207176882,0.07344687,0.8547802,17.045078,0.1963998930671995,0.09236876,,,193.01945875726625,5.251824173924247,0
98.41986829626606,20.094932475076806,0.1993725338373867,0.030859126,-1.675543653140115,0.02305072,0.39776516,14.661954,0.30076766516008396,0.029251497,,,193.03251413737507,5.276762191668088,0
98.4256795648306,20.101282313764006,0.39005661940929914,0.09912997,-1.3400803974125548,0.07811645,1.0401878,17.136997,0.20768250627805024,0.090535454,,,193.02931878545402,5.284506855632741,0
98.42270828401628,20.102863307114216,-0.550816550625861,0.038400445,-1.5444748189681856,0.03051691,0.5592594,15.167461,0.2819605252235765,0.040042035,,,193.0266323366047,5.2827378529477516,0
98.4072099112956,20.105619715794187,0.515800116336129,0.060528114,-1.4926383031222161,0.043078527,0.8577366,15.827591,0.282021017963862,0.05352838,,,193.0175325075805,5.271019860952951,0
98.35695495888486,20.10289739846232,-0.4104135993439792,0.08958842,-1.8226917638266902,0.07119778,1.1516514,16.973927,0.47822657155494824,0.0848735,,,192.99845321735268,5.2277347118395525,0
98.35480091444207,20.104849990868747,-0.7790012372181975,0.1515118,-1.194788172238983,0.12008076,1.0816288,17.893492,0.46050126219417364,0.13881876,,,192.9957838879941,5.226819198999888,0
98.35193602740489,20.106618319177468,-1.0004185699237214,0.08534299,-1.0173684069070927,0.06343547,1.4572277,15.30871,0.1985174013799083,0.08224927,,,192.99297501763542,5.225225334028337,0
98.3770595569351,20.126941350815436,-0.7767468060319209,0.07849278,-2.0325117836008935,0.057540677,0.9769478,16.638905,0.22500690616239122,0.07454432,,,192.98554815911453,5.25547190218509,0
98.31582149437016,20.075762147318684,0.4795040403444282,0.017551124,-1.8558576027947142,0.013333433,1.4170475,13.272899,0.36143656277436365,0.0163993,58.948532,2.0332704,193.0051082159151,5.180993526641769,0
98.32831247914754,20.08998755676144,0.3781614916171994,0.045396157,-1.1160313713429566,0.033287156,0.45057774,15.590589,0.1802627837903548,0.04398188,,,192.99773486519481,5.197907092492612,0
98.32915421995536,20.10651389922852,0.6272133204070678,0.10276844,-1.7787803833091236,0.07499645,1.1608295,17.21832,0.41053296329042066,0.09555651,,,192.98331160600912,5.206118340232545,0
98.32066812071479,20.11792958017906,0.4878590912334495,0.117560446,-1.5675695411547201,0.082392864,1.1214447,17.22539,0.3192165786619856,0.102166496,,,192.96946482850262,5.204204816866719,0
98.28051269454356,20.0966391438639,-0.6034750241770286,0.04824829,-0.9180428918674551,0.035869677,3.4732018,9.731547,0.3711786505617722,0.048186522,27.756704,0.6594617,192.97130487023637,5.1609403289921065,0
98.27758417444994,20.108088621584223,-0.3901072975860822,0.13517691,-1.8234844400700962,0.099018365,0.9213505,17.55429,0.3158897668759619,0.111278065,,,192.9598096582975,5.1636941580091955,0
98.27396516200967,20.108483543248102,0.08381831943227719,0.041322205,-1.551020689288532,0.02987352,0.5010786,15.164505,0.3013689466732379,0.036431592,,,192.9579056303489,5.160846490973064,0
98.27232965571255,20.106722232447616,-0.6906556919904495,0.10201991,-0.818992200853624,0.07261689,0.8909149,17.00735,0.2970642654475714,0.08556521,,,192.95878003040454,5.158677950653859,0
98.3153269473475,20.122327736179535,0.6520804196604586,0.06145747,-2.435363342206368,0.04448765,0.88409996,16.180859,0.3740074601249711,0.06544298,,,192.9632427704696,5.201734883340624,0
98.35027527039595,20.130483746882454,0.6961620401083988,0.16720608,-0.6400760892047865,0.1242706,1.0523853,17.886288,0.3636752125526219,0.14980124,,,192.97091226571473,5.23467360877495,0
98.34853314982749,20.134844682476167,-0.7794701973774186,0.08636144,-1.9939865580446934,0.06507779,1.1291981,16.78589,0.4786792220114052,0.07861282,,,192.966264745099,5.235196628041513,0
98.35963652370972,20.14358125884376,0.6035326521063525,0.23672801,-1.8920735840103111,0.17127977,1.340826,18.517359,0.45879850708599434,0.20753355,,,192.96320145325393,5.248451534500271,0
98.35996198672757,20.14737105701727,-0.6498439211399178,0.0721469,-1.3112572218449001,0.053384915,0.84369373,16.494038,0.2919992958335057,0.06821276,,,192.95994990639764,5.25044449101416,0
98.36825008469842,20.145235072488017,-0.7449255051987369,0.054860253,-1.4338756895978404,0.040443152,0.73493576,15.788725,0.24444031662103843,0.052534282,,,192.96540869258584,5.256407532996753,0
98.3240523079644,20.14718297754953,-0.17479045635050783,0.03197691,-1.1704804379543923,0.023282008,1.7862501,14.6194725,0.09976743905915288,0.029147618,72.89897,3.0990875,192.94474454045476,5.220323373499761,0
98.34930162637916,20.183596649485427,-0.9475033895768281,0.12035777,-0.967728695666853,0.08630329,1.0995026,17.12,0.28067662860820963,0.101606056,,,192.9229746726489,5.257976321238328,0
98.19545214285158,20.053421822814897,0.3028252967661849,0.1266211,-2.577433303346345,0.095429525,0.9946976,17.541864,0.3032734015412846,0.10465631,,,192.97347710126095,5.070133479946437,0
98.16497289537622,20.06894412120902,-0.9483964478715086,0.12261776,-1.366064681556808,0.09206541,0.88227844,17.293129,0.24500771887489517,0.091519676,,,192.94652298407848,5.051701265190137,0
98.16387444218505,20.084782746039423,-0.9793153422645262,0.044551756,-1.5308260812455459,0.032542627,1.4819136,15.507218,0.16524022550436543,0.033388883,,,192.9318928670344,5.0579899671337625,0
98.1703296622997,20.09245847669667,-0.26870231568645986,0.09521096,-2.2036457663005655,0.06965462,0.9475632,17.038954,0.3606732765364341,0.07042702,,,192.9278004164633,5.066881143233588,0
98.17636492704717,20.099220346672293,0.5000913517668544,0.027496614,-0.4614442855697236,0.020070767,0.4334631,14.304478,0.33528662657730024,0.022176268,,,192.92434424109877,5.075004898018978,0
98.1726680635028,20.089415927917326,1.0913502022269004,0.13497366,-1.6367232035858545,0.09934669,1.000288,17.594618,0.35521367669322845,0.10018632,,,192.93152355978378,5.06745239259488,0
98.20545227670287,20.096895772192752,-1.265366184412883,0.1899718,-0.8815752691776343,0.13773064,1.3551655,18.227625,0.3955716085407177,0.15115649,,,192.93889778837357,5.098273596184556,0
98.2013057384757,20.08973340177018,0.5362125649677101,0.040295947,-1.6884094072960325,0.029692922,0.85909367,15.09982,0.25526390070952,0.031993415,,,192.94352340979512,5.091547797122565,0
98.2038486583537,20.078970162402104,-1.078296717294929,0.13028428,-0.6311033923311673,0.09617106,1.038969,17.59793,0.43332735324460103,0.10114193,,,192.9542373322884,5.088778923733846,0
98.18850106829287,20.10994634612618,-0.4475534642510448,0.07583742,-0.8387481625074237,0.056552242,0.9675007,16.603456,0.23511075505933215,0.05665393,,,192.9199599255295,5.0900335127408205,0
98.2015343403029,20.117129208560705,-0.542874962107389,0.059267756,-1.3776849563402696,0.042953264,0.74763584,16.08131,0.24343187138941938,0.04618603,,,192.91912662813624,5.104199787546262,0
98.21631790043438,20.10787303919005,-0.6877070130184193,0.12153532,-2.0443416851041456,0.09009329,0.94841194,17.388956,0.3021446240609479,0.09663543,,,192.93374168671724,5.1123533974235436,0
98.21702086375069,20.115299380627615,0.806186149311922,0.04781626,-1.678961062877637,0.03457556,0.62011814,15.595525,0.31311967856800765,0.03752892,,,192.92740263772612,5.116318502485734,0
98.2007220883456,20.12745825764033,0.4889438605671398,0.097223654,-0.8066935087444888,0.07225708,1.0955925,16.993399,0.41331058927777276,0.07337976,,,192.90954284364253,5.10821844041947,0
98.13958817348893,20.07520645853183,-0.8429517637486235,0.13199121,-1.554795581048432,0.10057692,1.1569557,17.388548,0.22240281303801446,0.094318256,,,192.93003169961085,5.033320865007383,0
98.11383146772131,20.08952702348419,-0.13922602258730665,0.030625176,-1.7134495942528905,0.022398608,0.54765034,14.421719,0.2659507589774099,0.022872116,,,192.9061770929722,5.018301101329941,0
98.11177514043405,20.082350328805155,0.5975587096479014,0.08953179,-1.2956598738413434,0.068448335,,16.800508,0.4270529347720355,0.070707425,,,192.91170873600834,5.013314165007928,0
98.12198241628174,20.09386258081868,-0.8127705121032663,0.059248842,-0.9090813968960545,0.045200128,0.8732548,16.071898,0.2670360686719441,0.044869587,,,192.90580037195437,5.027090523866541,0
98.16580567954774,20.107779676601954,-0.7137077543568655,0.21199478,-0.7699563479336446,0.15599722,1.4525414,18.401642,0.3357743773725945,0.16336276,,,192.91216285406855,5.070069194981353,0
98.14440822991608,20.110310557937176,0.8399282186768199,0.017697295,-1.6201532175917954,0.012537682,1.4081326,12.531972,0.4852939594371337,0.0131744705,15.098762,0.3984033,192.90072109499923,5.053328774697446,0
98.09782879604909,20.10698148484918,0.2597668189399625,0.07819448,-2.3598491923967924,0.057847925,1.1325893,16.486942,0.38649353093710126,0.058325205,,,192.88370832837214,5.012868061923404,0
98.10815918110335,20.114766038621593,-0.6006301216637547,0.07754749,-1.1166750637896292,0.05940167,0.81015205,16.582542,0.29251148346970274,0.056863528,,,192.88118445287552,5.025049128819845,0
